Sl #,Name of Student,Enrollment Number,Class,Age,Gender,Marks Scored
2267,Daquan,785335,4,9,M,60
2268,Eddy,785743,7,12,M,60
2269,Jazlyn,786060,4,9,M,60
2270,Estefany,786243,2,7,M,60
2271,Gerald,786256,9,14,F,60
2272,Alexandria,786616,8,13,F,60
2273,Ahmad,786889,7,12,F,60
2274,Dwayne,787244,5,10,F,60
2275,Guy,787273,2,7,M,60
2276,Alisa,787343,2,7,F,60
2277,Deonte,787415,1,6,F,60
2278,Cory,787507,8,13,F,60
2279,Heather,787673,2,7,M,60
2280,Jasper,787861,4,9,M,60
2281,Calvin,788278,9,14,M,60
2282,Giovanni,788316,4,9,M,60
2283,Immanuel,788616,5,10,M,60
2284,Gabriela,788814,6,11,M,60
2285,Iliana,789009,2,7,M,60
2286,Alexa,789430,2,7,M,60
2287,Jan,789453,5,10,F,60
2288,Casey,789704,5,10,M,60
2289,Felix,789754,8,13,F,60
2290,Josh,789891,5,10,F,60
2291,Brittney,789983,3,8,F,60
2292,Cara,790357,5,10,M,60
2293,Guadalupe,790397,5,10,M,60
2294,Griffin,790895,4,9,F,60
2295,Isis,792092,2,7,F,60
2296,Daquan,792153,3,8,M,60
2297,Brandi,792198,10,15,M,60
2298,Julien,792511,4,9,M,60
2299,Ellen,792696,4,9,F,60
2300,Bo,792738,6,11,F,60
2301,Dominic,792958,6,11,M,68
2302,Jakayla,793615,2,7,F,64
2303,Evelin,794323,2,7,M,69
2304,Faith,795025,5,10,F,66
2305,Darby,795372,2,7,M,70
2306,Ciera,795736,6,11,F,64
2307,Cruz,795990,4,9,F,70
2308,Gaven,796597,1,6,M,61
2309,Jamya,796929,1,6,F,60
2310,Adriana,796976,6,11,M,65
2311,Alexis,797039,7,12,M,62
2312,Draven,797075,7,12,M,70
2313,Judith,797241,6,11,M,64
2314,Jana,797483,4,9,M,62
2315,Aiden,797779,6,11,M,63
2316,Howard,797796,2,7,M,67
2317,Isabel,797806,5,10,M,69
2318,Dontae,797809,4,9,M,64
2319,Georgia,797965,4,9,M,63
2320,Glen,798051,3,8,F,68
2321,Brayden,798061,9,14,F,66
2322,Alayna,798079,4,9,F,67
2323,Ali,799779,3,8,M,67
2324,Abbey,800262,6,11,F,70
2325,Elissa,800353,6,11,F,64
2326,Hazel,800841,8,13,F,61
2327,Juan,801572,3,8,M,60
2328,Briana,801964,4,9,M,61
2329,Jamie,802037,2,7,F,60
2330,Bella,802401,1,6,M,64
2331,Erika,802563,4,9,M,65
2332,Charles,802615,2,7,M,70
2333,Carli,802710,3,8,M,66
2334,Cordell,802724,5,10,M,60
2335,Corinne,803393,3,8,M,70
2336,Fernando,803432,6,11,M,68
2337,Calvin,803597,9,14,M,63
2338,Elissa,803709,5,10,F,60
2339,Citlali,803830,8,13,M,69
2340,Dayana,803850,4,9,F,66
2341,Dario,804141,5,10,M,65
2342,Enrique,805071,5,10,F,64
2343,Georgia,805156,2,7,F,60
2344,Brendan,805340,3,8,M,70
2345,Erika,805487,4,9,M,68
2346,Cullen,805803,2,7,F,66
2347,Jackson,806504,5,10,M,60
2348,Fatima,806594,4,9,M,69
2349,Braden,807474,6,11,M,61
2350,Holly,807704,6,11,M,64
2351,Jerry,808039,4,9,F,64
2352,Jazmine,808361,3,8,M,61
2353,Dwayne,808425,6,11,M,62
2354,Garrison,808457,3,8,M,70
2355,Emiliano,808508,10,15,F,65
2356,Adan,808574,4,9,F,68
2357,Jazmyne,808895,4,9,M,62
2358,Bret,809643,6,11,F,62
2359,Easton,809893,6,11,F,60
2360,Arturo,810050,7,12,M,63
2361,Hudson,810594,1,6,F,60
2362,Jeffrey,811575,3,8,F,64
2363,Jonas,811686,6,11,M,67
2364,Cedric,812052,4,9,M,65
2365,Chaya,812109,4,9,M,70
2366,Julianne,812523,3,8,M,68
2367,Adeline,812884,9,14,M,67
2368,Jonatan,812942,6,11,M,63
2369,Jackson,813498,3,8,M,70
2370,Jairo,813835,6,11,M,60
2371,Jaylyn,814154,2,7,M,63
2372,Charles,814237,10,15,F,70
2373,Darin,814283,3,8,F,70
2374,Jasmine,814377,6,11,M,68
2375,Casey,814470,7,12,M,65
2376,Josiah,814697,3,8,M,63
2377,Brycen,814710,8,13,M,67
2378,Everett,815748,5,10,F,62
2379,Devin,815872,2,7,M,60
2380,Brodie,816168,5,10,M,64
2381,Jalen,816351,8,13,F,66
2382,Allan,816375,8,13,F,62
2383,Hassan,816408,4,9,M,68
2384,Frederick,816478,5,10,M,67
2385,Dakota,816738,5,10,M,63
2386,Alexandria,816924,7,12,F,66
2387,Barbara,816943,4,9,F,64
2388,Carson,817074,7,12,M,66
2389,Hailie,817270,6,11,F,62
2390,Jasmine,817702,3,8,M,61
2391,Craig,817771,4,9,F,68
2392,Haleigh,817914,4,9,F,62
2393,Jayda,818269,10,15,F,65
2394,Justice,818584,4,9,F,64
2395,Alvin,818845,4,9,F,62
2396,John,819231,4,9,M,62
2397,Conor,819252,8,13,F,65
2398,Alena,819547,4,9,M,62
2399,Cora,819629,8,13,F,64
2400,Ignacio,819930,7,12,F,63
2401,Ingrid,820301,9,14,F,70
2402,Darryl,820438,8,13,M,70
2403,Bria,820447,9,14,M,70
2404,Isaac,820565,9,14,M,70
2405,Finn,820587,3,8,M,70
2406,Julissa,820733,3,8,M,70
2407,Edward,820784,4,9,F,70
2408,Jamison,820954,1,6,M,70
2409,Elisa,821947,4,9,F,70
2410,Breonna,822066,4,9,F,70
2411,Hallie,822337,3,8,F,70
2412,Alec,822542,4,9,M,70
2413,Jarvis,822704,5,10,F,70
2414,Arjun,823006,4,9,M,70
2415,Fred,823350,5,10,M,70
2416,Aldo,823467,3,8,M,70
2417,Gregory,823650,3,8,F,70
2418,Cael,823666,4,9,M,70
2419,Carlie,823669,4,9,M,70
2420,Caden,824581,5,10,M,70
2421,Jaren,824838,9,14,M,70
2422,Cael,824927,5,10,M,70
2423,Camren,825270,9,14,M,70
2424,Brionna,825970,3,8,M,70
2425,Bernard,826168,4,9,M,70
2426,Caden,827482,4,9,F,70
2427,Alec,827766,5,10,M,70
2428,Bernardo,827861,4,9,F,70
2429,Alice,828034,4,9,F,70
2430,Johnny,828488,3,8,F,70
2431,Delaney,828594,7,12,M,70
2432,Carla,828655,4,9,M,70
2433,Connor,829242,4,9,M,70
2434,Alec,830186,5,10,M,70
2435,Dion,830587,10,15,M,70
2436,Elijah,831681,6,11,M,70
2437,Alexandra,831779,4,9,M,70
2438,Jakobe,831806,4,9,M,70
2439,Efrain,832347,1,6,M,70
2440,Estefania,832817,1,6,M,70
2441,Hayden,833390,6,11,M,70
2442,Bryana,833603,2,7,M,70
2443,Josue,833604,5,10,M,70
2444,Juan,834689,4,9,M,70
2445,Cheyanne,834799,2,7,M,70
2446,Caitlyn,834952,5,10,F,70
2447,Izaiah,835431,10,15,F,70
2448,Heidi,836031,3,8,F,70
2449,Chandler,836374,2,7,M,70
2450,Brooklynn,836782,4,9,M,70
2451,Adeline,836790,5,10,F,70
2452,Harold,838050,5,10,M,70
2453,Aditya,838350,8,13,M,70
2454,Herbert,838716,2,7,F,70
2455,Jenifer,838725,2,7,M,70
2456,Bradyn,839013,6,11,M,70
2457,Duane,839051,5,10,F,70
2458,Craig,839576,1,6,M,70
2459,Curtis,839646,5,10,M,70
2460,Alisha,839788,3,8,M,70
2461,Briana,839811,9,14,M,70
2462,Billy,840086,5,10,M,70
2463,Johnathon,840167,7,12,F,70
2464,Brittney,840228,7,12,F,70
2465,Clara,840414,2,7,M,70
2466,Donna,840421,7,12,M,70
2467,Darrius,840462,10,15,M,70
2468,Antonio,840482,6,11,M,70
2469,Davin,840652,1,6,M,70
2470,Gael,840872,2,7,M,70
2471,Hannah,841053,4,9,M,70
2472,Brenda,841935,4,9,M,70
2473,Andrew,842556,6,11,M,70
2474,Jaron,842745,10,15,F,70
2475,Jaycee,842938,4,9,F,70
2476,Cecelia,843031,2,7,M,70
2477,Alisa,844151,6,11,F,70
2478,Hanna,844269,7,12,F,70
2479,Aron,844720,1,6,M,70
2480,Jaime,844900,7,12,F,70
2481,Abdullah,845362,9,14,M,70
2482,Carly,845866,4,9,F,70
2483,Brenton,845880,8,13,M,70
2484,Jana,845907,6,11,M,70
2485,Adrien,846224,5,10,F,70
2486,Hamza,846634,6,11,F,70
2487,Aja,847243,6,11,F,70
2488,Jalyn,847592,5,10,M,70
2489,Dario,848639,6,11,M,70
2490,Dominik,848659,6,11,M,70
2491,Cristal,849553,8,13,M,70
2492,Brandon,850337,8,13,M,70
2493,Charlotte,852577,6,11,F,70
2494,Ethen,853769,2,7,M,70
2495,Arjun,854067,4,9,M,70
2496,Franklin,854709,7,12,F,70
2497,Alayna,854774,2,7,F,70
2498,Brittany,855375,7,12,F,70
2499,Cristobal,855411,5,10,M,70
2500,Ariel,855424,5,10,F,70
2501,Alex ,855515,6,11,M,70
2502,Celina,855717,7,12,M,70
2503,Jenny,856058,3,8,M,70
2504,Brisa,856075,5,10,M,70
2505,Alexis,856129,2,7,M,70
2506,Blanca,856568,2,7,M,70
2507,Gaven,856746,7,12,F,70
2508,Jaylen,856920,9,14,M,70
2509,Bradyn,857034,3,8,M,70
2510,Brycen,857418,4,9,F,70
2511,Janice,857666,6,11,F,70
2512,Brooklyn,857789,5,10,F,70
2513,Clay,857911,2,7,M,70
2514,Deonte,858037,5,10,M,70
2515,Abby,858268,2,7,M,70
2516,Jillian,858292,6,11,M,70
2517,Edwin,858375,4,9,M,70
2518,Elian,858712,4,9,M,70
2519,Harry,858857,6,11,M,70
2520,Jacoby,859834,7,12,M,70
2521,Jaiden,860447,3,8,F,70
2522,Junior,860745,2,7,M,70
2523,Blake,860945,10,15,M,70
2524,Cason,862024,3,8,M,70
2525,Eve,863322,4,9,M,70
2526,Jena,863804,4,9,M,70
2527,Faith,863878,2,7,M,70
2528,Alexzander,864342,2,7,M,70
2529,Camila,864725,3,8,M,70
2530,India,865004,5,10,M,70
2531,Christian,865595,4,9,M,70
2532,Alanis,865897,4,9,M,70
2533,Aimee,866042,3,8,M,70
2534,Darin,866061,10,15,M,70
2535,Ethen,866325,4,9,M,70
2536,Jazmyne,866460,4,9,F,70
2537,Gerard,866691,4,9,M,70
2538,Gabrielle,866974,4,9,F,70
2539,Camron,868879,6,11,F,70
2540,Aiyana,868958,5,10,M,70
2541,Francesca,869080,4,9,M,70
2542,Andre,869254,4,9,M,70
2543,Drake,869591,4,9,M,70
2544,Cristina,869623,6,11,M,70
2545,Elias,869925,3,8,M,70
2546,Jamison,870480,7,12,M,70
2547,Fiona,870725,3,8,F,70
2548,Emilia,870781,4,9,M,70
2549,Christiana,870872,5,10,M,70
2550,Denisse,870912,1,6,M,70
2551,Evelin,871364,4,9,M,70
2552,Easton,871565,6,11,M,70
2553,Joslyn,871663,4,9,F,70
2554,Arnold,871929,4,9,M,70
2555,Demarcus,872039,5,10,F,70
2556,Brittany,872479,1,6,M,70
2557,Braedon,872672,8,13,F,70
2558,James,872899,7,12,M,70
2559,Chase,873027,5,10,M,70
2560,Fabian,873273,2,7,M,70
2561,Andre,873342,3,8,M,70
2562,Cassandra,873470,2,7,F,70
2563,Eli,873768,5,10,M,70
2564,Citlali,874423,10,15,M,70
2565,Celeste,874492,5,10,M,70
2566,Jaycee,874648,7,12,M,70
2567,Candace,875002,1,6,M,70
2568,Aileen,875416,5,10,M,70
2569,Irving,875496,10,15,M,70
2570,Emanuel,875841,3,8,M,70
2571,Donavan,876482,5,10,F,70
2572,Desirae,876742,1,6,M,70
2573,Ariel,876880,2,7,F,70
2574,Damaris,877748,10,15,F,70
2575,Halie,877861,5,10,M,70
2576,Daisy,878032,7,12,F,70
2577,Chaz,878088,9,14,F,70
2578,Aimee,878511,8,13,M,70
2579,Declan,878738,2,7,F,70
2580,Carter,878754,6,11,F,70
2581,Crystal,878887,7,12,M,70
2582,Jamel,879063,4,9,F,70
2583,Carol,879309,5,10,M,70
2584,Carlo,879861,5,10,M,70
2585,Aja,880708,5,10,F,70
2586,Humberto,880761,6,11,M,70
2587,Johnathan,880813,1,6,F,70
2588,Brody,880840,4,9,F,70
2589,Corbin,881115,3,8,F,70
2590,Jayce,882012,3,8,M,70
2591,Jevon,882426,4,9,M,70
2592,Aden,882880,4,9,F,70
2593,Bryan,883088,1,6,M,70
2594,Ari,883110,5,10,F,70
2595,Cristian,883189,1,6,F,70
2596,Caroline,883236,5,10,M,70
2597,Haven,883707,4,9,M,70
2598,Edgardo,885253,5,10,M,70
2599,Darwin,885842,3,8,M,70
2600,Jayson,885928,7,12,F,70
2601,Emmanuel,886251,2,7,M,79
2602,Frederick,886430,1,6,F,74
2603,Helen,886748,4,9,F,78
2604,Jefferson,886816,4,9,M,70
2605,Dallin,886833,4,9,F,79
2606,Justine,887173,2,7,M,79
2607,Evelyn,887590,1,6,F,72
2608,Abram,887878,4,9,M,80
2609,Elyssa,887953,9,14,M,77
2610,Hassan,889216,5,10,F,70
2611,Abdiel,889628,5,10,F,72
2612,Felicity ,889652,4,9,M,75
2613,Jenna,889676,9,14,F,78
2614,Jonah,889870,4,9,M,80
2615,Alisha,890455,6,11,M,76
2616,Alfonso,890614,3,8,M,74
2617,Eva,891022,5,10,M,76
2618,Amir,891085,6,11,F,75
2619,Janie,891269,8,13,F,76
2620,Jocelyn,891533,4,9,M,73
2621,Alanis,891831,5,10,M,80
2622,Alexandre,892432,5,10,F,75
2623,Benny,892996,4,9,F,75
2624,Grant,893028,6,11,M,70
2625,Caitlin,893431,5,10,F,76
2626,Ezekiel,893457,5,10,M,70
2627,Jaylon,893540,5,10,M,73
2628,Jazmin,894841,4,9,M,70
2629,Irene,894988,4,9,M,70
2630,Blake,895080,8,13,M,72
2631,Jahiem,895674,6,11,M,76
2632,Jaliyah,895901,5,10,F,79
2633,Izaiah,896637,3,8,F,70
2634,Jefferson,896681,3,8,F,72
2635,Halie,897388,3,8,M,71
2636,Janet,897686,5,10,M,79
2637,Jan,898097,7,12,F,71
2638,Demetrius,898148,5,10,M,73
2639,Jaeden,898311,3,8,M,75
2640,Donald,898553,6,11,F,75
2641,Alejandra,898588,4,9,M,74
2642,Joy ,898909,2,7,M,80
2643,Aileen,898972,5,10,F,77
2644,Hailey,899316,4,9,M,71
2645,Alia,899743,4,9,F,71
2646,Brisa,899785,3,8,M,77
2647,Dion,900753,3,8,F,72
2648,Elise,901915,5,10,M,75
2649,Courtney,902158,4,9,M,79
2650,Gordon,902330,4,9,M,74
2651,Alejandro,902331,7,12,F,80
2652,Cassidy,902749,4,9,M,73
2653,Anthony,903629,3,8,F,80
2654,Dylan,903975,5,10,M,80
2655,Harley,904350,3,8,F,73
2656,Alfred,904387,9,14,M,75
2657,Brice,904707,3,8,M,76
2658,Addison,904889,3,8,M,71
2659,Grace,905064,5,10,M,74
2660,Bret,905345,4,9,F,78
2661,Brendan,905535,3,8,F,70
2662,Francesca,905752,7,12,M,74
2663,Gabriel,906384,4,9,M,76
2664,Irvin,906890,5,10,M,71
2665,Curtis,906910,5,10,F,71
2666,Irene,906987,8,13,M,70
2667,Colton,907535,8,13,F,77
2668,Alicia,907584,6,11,F,80
2669,Elias,907629,1,6,F,77
2670,Harmony,908053,5,10,F,79
2671,Jarrett,908139,3,8,F,76
2672,Emmanuel,908407,5,10,M,80
2673,Colt,908561,7,12,M,77
2674,Armani,908739,7,12,M,73
2675,Gavyn,909365,5,10,F,79
2676,Dane,909585,3,8,F,76
2677,Irvin,909773,6,11,M,73
2678,Dorian,909844,4,9,M,75
2679,Beatriz,910131,4,9,M,78
2680,Jacqueline,910209,2,7,F,78
2681,Guy,910218,3,8,M,71
2682,Jay,910382,5,10,F,79
2683,Isaac,910456,4,9,M,76
2684,Gisselle,910595,2,7,M,74
2685,Jonas,910994,3,8,F,71
2686,Brisa,911110,10,15,F,74
2687,Giovanny,911675,5,10,M,77
2688,Juliette,911814,10,15,M,70
2689,Abigail,912212,5,10,F,72
2690,Jayson,912786,5,10,F,80
2691,Colin,913199,8,13,F,78
2692,Hunter,913327,7,12,M,79
2693,Braden,913729,1,6,M,74
2694,Ian,913948,5,10,M,75
2695,Jayden,914051,5,10,F,72
2696,Darrell,914355,4,9,F,72
2697,Dylon,914548,2,7,M,73
2698,Jamil,914549,7,12,M,72
2699,Agustin,914708,4,9,M,74
2700,Jaelyn,914764,5,10,M,78
2701,Gerard,915078,4,9,M,80
2702,Destini,915089,2,7,M,80
2703,Gonzalo,915233,3,8,M,80
2704,Jaylene,915715,10,15,F,80
2705,Chloe,916035,5,10,M,80
2706,Christy,916253,4,9,M,80
2707,Jack,916298,2,7,M,80
2708,Braedon,916456,1,6,F,80
2709,Denisse,916894,7,12,F,80
2710,Christian,916973,4,9,M,80
2711,Georgia,917087,2,7,F,80
2712,Josue,917333,7,12,F,80
2713,Cara,917341,7,12,F,80
2714,Cornelius,917531,8,13,F,80
2715,Danny,917713,8,13,M,80
2716,Denzel,918492,4,9,M,80
2717,Jordyn,918567,5,10,M,80
2718,Dillon,918874,3,8,M,80
2719,Joelle,918980,8,13,M,80
2720,Christa,919093,10,15,M,80
2721,Elian,919735,3,8,M,80
2722,Darby,919793,2,7,M,80
2723,Cecilia,920007,4,9,M,80
2724,Dimitri,920413,4,9,M,80
2725,Jordan,921265,6,11,F,80
2726,Jonathan,921462,6,11,M,80
2727,Jimena,921565,5,10,F,80
2728,Carl,921647,5,10,F,80
2729,Ezequiel,922159,5,10,F,80
2730,Denise,922339,7,12,M,80
2731,Iris,922722,3,8,F,80
2732,Elaina,922749,4,9,M,80
2733,Alison,923177,8,13,M,80
2734,Alexandria,923184,9,14,M,80
2735,Essence,923515,10,15,M,80
2736,Brielle,923630,4,9,M,80
2737,Jaylan,924059,7,12,M,80
2738,Celine,924602,7,12,F,80
2739,Dorian,924855,3,8,M,80
2740,Gael,924966,4,9,M,80
2741,Journey,924993,4,9,M,80
2742,Jadon,925076,9,14,F,80
2743,Clinton,925138,6,11,F,80
2744,Dana,925242,4,9,M,80
2745,Antony,926153,5,10,F,80
2746,Evelin,926263,9,14,M,80
2747,Emmalee,926661,1,6,M,80
2748,Chelsea,927125,5,10,M,80
2749,Jett,927136,9,14,M,80
2750,Isabela,927665,4,9,M,80
2751,Jamya,927702,4,9,M,80
2752,Camille,927839,10,15,M,80
2753,Adriel,928372,5,10,F,80
2754,Fernando,929165,5,10,F,80
2755,Jacey,929172,2,7,M,80
2756,Giancarlo,929555,1,6,F,80
2757,Eduardo,930065,4,9,F,80
2758,Blaine,930096,5,10,M,80
2759,Carolina,930180,5,10,M,80
2760,Alfonso,930668,2,7,F,80
2761,Brooklynn,930795,4,9,F,80
2762,Dania,931113,5,10,M,80
2763,Breanna,931335,4,9,F,80
2764,Agustin,931360,1,6,F,80
2765,Gretchen,931400,5,10,F,80
2766,Jamal,931444,7,12,M,80
2767,Johnathan,932083,3,8,F,80
2768,Cayden ,932090,6,11,M,80
2769,Hayley,932272,3,8,F,80
2770,Junior,932362,3,8,F,80
2771,Brett,932387,1,6,M,80
2772,Jefferson,932835,6,11,M,80
2773,Jude,933292,4,9,M,80
2774,Duane,934109,5,10,F,80
2775,Frida,934334,4,9,F,80
2776,Dwight,934473,1,6,M,80
2777,Frankie,934669,7,12,F,80
2778,Jared,934773,3,8,M,80
2779,Jordan,935049,8,13,F,80
2780,Hailie,935541,5,10,M,80
2781,Darren,935682,5,10,F,80
2782,Jada,936197,4,9,M,80
2783,Gloria,936812,2,7,F,80
2784,Cheyenne,937159,9,14,M,80
2785,Brenda,938281,5,10,F,80
2786,Jalen,938575,4,9,M,80
2787,Issac,938909,2,7,M,80
2788,Carli,938999,5,10,M,80
2789,Clara,939194,4,9,M,80
2790,Adam,939319,6,11,F,80
2791,Justyn,939390,5,10,F,80
2792,Jasmine,939854,2,7,F,80
2793,Gonzalo,940000,7,12,F,80
2794,Christopher,940227,9,14,M,80
2795,Alonzo,940603,9,14,F,80
2796,Delaney,941011,3,8,M,80
2797,Dante,941256,7,12,F,80
2798,Abel,941967,2,7,F,80
2799,Janelle,942406,3,8,M,80
2800,Eileen,943254,3,8,F,80
2801,Deven,943315,5,10,M,89
2802,Estevan,943529,5,10,M,86
2803,Bradyn,943794,4,9,M,85
2804,Isabell,944018,9,14,F,84
2805,Allan,944231,6,11,F,87
2806,Jamil,944657,10,15,M,82
2807,Cayden ,945218,5,10,M,81
2808,Alexandra,945260,3,8,M,83
2809,Efren,946052,6,11,M,84
2810,Benjamin,946096,4,9,F,82
2811,Johan,946100,4,9,F,82
2812,Joelle,946153,4,9,F,90
2813,Dangelo,946188,7,12,M,88
2814,Elvin,946248,5,10,M,87
2815,Geoffrey,946372,7,12,F,87
2816,Jaden,946771,4,9,M,90
2817,Jesse,947119,5,10,F,81
2818,Julian,947859,3,8,M,81
2819,Jameson,948027,4,9,M,87
2820,Devonte,948398,9,14,M,86
2821,Frida,948472,4,9,F,82
2822,Earl,948590,8,13,F,90
2823,Grayson,948670,2,7,F,84
2824,Chloe,948918,5,10,M,84
2825,Camren,949389,3,8,F,82
2826,Jair,949724,4,9,M,81
2827,Emily,950352,4,9,M,86
2828,Donavan,950671,4,9,F,90
2829,Elliot,951065,5,10,M,81
2830,Freddy,951932,5,10,F,89
2831,Damon,952030,4,9,M,90
2832,Donald,952254,1,6,M,80
2833,Jacquelyn,952255,5,10,M,82
2834,Dandre,952336,3,8,M,81
2835,Ali,952405,4,9,M,90
2836,Estefania,952797,9,14,F,87
2837,Isaias,952875,3,8,M,87
2838,Dale,953181,3,8,M,85
2839,Alessandra,953202,1,6,M,84
2840,Graham,953539,4,9,F,90
2841,Gregory,953680,9,14,F,88
2842,Ainsley,954344,1,6,M,80
2843,Dayana,954354,5,10,F,89
2844,Ellie,954401,5,10,F,90
2845,Abdiel,954525,2,7,M,88
2846,Freddy,954857,6,11,M,88
2847,Antony,955048,3,8,M,82
2848,Hugo,955335,8,13,M,86
2849,Jose,955336,4,9,F,87
2850,Brielle,955427,3,8,F,87
2851,Jevon,955435,3,8,M,89
2852,Gabriella,955761,3,8,M,90
2853,Jared,956020,5,10,M,85
2854,Giovanny,956126,4,9,F,89
2855,Jackeline,956298,5,10,M,83
2856,Diamond,956452,6,11,F,80
2857,Haylee,956465,4,9,F,82
2858,Drew,957114,7,12,M,81
2859,Duncan,957154,4,9,F,88
2860,Amir,957190,5,10,M,82
2861,Jazlyn,957409,6,11,M,80
2862,Dominik,957857,8,13,M,90
2863,Israel,957964,1,6,M,85
2864,Abbie,958090,2,7,M,84
2865,Alvin,958313,4,9,M,82
2866,Devyn,958412,4,9,M,84
2867,Joana,958793,3,8,M,88
2868,Jamya,958926,4,9,F,85
2869,Cruz,959082,1,6,M,83
2870,Gregory,959144,5,10,M,86
2871,Brooks,959310,2,7,F,85
2872,Amari,960171,7,12,F,88
2873,Elena,960958,4,9,M,89
2874,Gunnar,960979,5,10,M,85
2875,Ezra,961299,4,9,M,89
2876,Jason,961438,7,12,M,89
2877,Dania,961984,2,7,M,90
2878,Alexandro,962540,6,11,M,90
2879,Adam,962573,10,15,M,88
2880,Elmer,962937,7,12,M,80
2881,Clayton,963500,2,7,M,82
2882,Gianna,963536,3,8,M,83
2883,Juliana,963883,7,12,M,87
2884,Antwan,963943,1,6,M,83
2885,Hazel,964459,6,11,F,81
2886,Bridget,964576,3,8,M,83
2887,Brady,965319,7,12,F,83
2888,Jazmyn,965382,4,9,M,84
2889,Harmony,965515,5,10,M,82
2890,Gaige,965534,3,8,M,80
2891,Brittany,965684,3,8,F,86
2892,Irving,966034,4,9,M,87
2893,Jaylan,966180,5,10,M,81
2894,Joaquin,966333,4,9,M,80
2895,Camden,966816,4,9,F,89
2896,Abigale,967085,7,12,F,88
2897,Jacob,967237,7,12,M,81
2898,Dallas,967420,4,9,M,90
2899,Glenn,967428,5,10,F,80
2900,Gloria,967701,9,14,F,82
2901,Eduardo,967924,4,9,M,100
2902,Jamel,968527,3,8,F,94
2903,Julius,968571,2,7,M,95
2904,Ean,968608,7,12,F,96
2905,Jazmyn,968724,4,9,M,90
2906,Brennan,969099,5,10,M,90
2907,Cameron,969911,4,9,F,91
2908,Alexys,970299,3,8,M,95
2909,Addison,970344,6,11,F,93
2910,Gary,970868,5,10,M,100
2911,Daphne,971457,5,10,M,99
2912,Jordan,971483,3,8,M,93
2913,Alexa,971577,4,9,F,91
2914,Jabari,971640,6,11,F,100
2915,Cheyanne,971645,6,11,M,93
2916,Amarion,971787,7,12,M,98
2917,Jackeline,972129,7,12,F,91
2918,Emerson,972663,2,7,F,98
2919,Brayan,972684,4,9,M,92
2920,Claire,973020,4,9,M,92
2921,Emilie,973580,1,6,F,90
2922,Darryl,973629,2,7,F,97
2923,Jolie,973672,6,11,M,90
2924,Elijah,974703,2,7,F,90
2925,Eden,975104,6,11,M,97
2926,Elsa,975265,7,12,M,95
2927,Chase,975487,4,9,F,98
2928,Adonis,975582,3,8,F,96
2929,Hamza,975622,7,12,M,94
2930,Johan,975804,9,14,M,100
2931,Elias,976044,5,10,F,97
2932,Alden,976135,2,7,M,91
2933,Brodie,976471,7,12,M,93
2934,Gideon,976521,4,9,F,93
2935,Armando,976949,5,10,M,100
2936,Elliot,978064,4,9,F,92
2937,Estefany,978283,7,12,M,97
2938,Jon,978823,10,15,M,90
2939,Aiyana,978859,5,10,F,95
2940,Jevon,979665,5,10,M,98
2941,Esther,979689,4,9,M,94
2942,Deandre,980457,1,6,F,94
2943,Jarrod,980521,6,11,M,92
2944,Bailey,981337,6,11,F,93
2945,Justyn,981485,4,9,M,93
2946,Alonso,981771,9,14,F,92
2947,Fidel,981963,6,11,M,93
2948,Josef,982639,6,11,M,97
2949,Bria,982780,7,12,F,93
2950,Dario,983228,6,11,M,97
2951,Eliana,983942,7,12,M,92
2952,Jarod,984677,5,10,M,97
2953,Jena,985259,6,11,F,92
2954,Craig,985507,4,9,M,94
2955,Eva,985511,5,10,F,90
2956,Jessica,985528,4,9,M,94
2957,Daryl,985745,6,11,M,94
2958,Forrest,985854,4,9,M,96
2959,Abigayle,986069,5,10,M,98
2960,Alexander,986507,5,10,M,99
2961,Donald,986707,8,13,M,90
2962,Adrianna,987189,7,12,M,97
2963,Alexia,987788,5,10,M,90
2964,Casandra,987845,4,9,M,92
2965,Juliette,988303,1,6,M,98
2966,Garrett,989446,4,9,F,90
2967,Jude,989506,7,12,M,92
2968,Elisha,990213,4,9,M,98
2969,Joel,990964,8,13,M,97
2970,Alijah,991062,9,14,M,93
2971,Brenden,991130,3,8,M,92
2972,Abraham,991267,6,11,F,92
2973,Freddie,991355,5,10,F,99
2974,Bryce,991379,4,9,M,96
2975,Darion,992216,4,9,M,91
2976,Joanna,992602,5,10,M,97
2977,Chase,992992,5,10,M,90
2978,Chana,993343,10,15,M,93
2979,Halle,993937,6,11,M,98
2980,Julissa,994051,5,10,F,94
2981,Gavyn,994266,7,12,F,96
2982,Gisselle,994374,4,9,M,93
2983,Ericka,994597,9,14,F,90
2984,Isabelle,994746,8,13,M,98
2985,Demarcus,994815,4,9,M,92
2986,Alex,995003,7,12,M,94
2987,Jordan,995220,6,11,F,93
2988,Daisy,995396,4,9,M,97
2989,Celeste,995690,7,12,M,95
2990,Adrien,995746,4,9,F,91
2991,Alison,995875,6,11,F,90
2992,Alejandra,996177,4,9,M,93
2993,Breanna,996544,3,8,F,91
2994,Jalyn,996795,3,8,M,95
2995,Braden,997324,8,13,F,92
2996,Joselyn,997777,5,10,M,93
2997,Isai,997857,1,6,M,92
2998,Devin,998458,3,8,M,98
2999,Dale,998959,3,8,M,91
3000,Graham,999099,2,7,M,96
